[Adblock Plus 3.6]
hemtrevligt.se,mestmotor.se##.row--native
hippson.se##.presentedby, .presentedby ~ *
hippson.se##.sponsorpuff
historier.net###right_rail.trackable
hitta.se##[class*=dummyAd], [class*=StyledAdSlot], [data-bind*=Ad], div[class^=GraphicAd_], [class*=adContainer], [id*=_panorama], [id*=_skyscraper], div[style="min-height: 250px;"]
hitta.se##[class^=styleManual_mainContentBox] > div[style^=min-height]:first-of-type
hitta.se##a[data-trackimp][target], .integration-txt, .section-details--alb
hockeybladet.nu##.td_mod_wrap a img[data-permalink], a[data-wpel-link=external][onclick], a.td-lazy-img[target]
hockeyguiden.com##.main-loader.loader-bg
hockeynews.se##[class*=ad-style], [id^=outsider-], [id^=banner_], .ad-mob-container, #mobile-one, #mobile-two, .desktop-horizontal-ad, #article-content img[src*=banner], #article-content img[src*=prio-hockey]
hotellorestaurang.se###bannnerContainer, #pop_overlay, .banner-s
hrbloggen.se,hypeline.se##[class^=ad_]
hrnytt.se##.d-block div[style*=aspect-ratio], .d-none div[style*=aspect-ratio]
hungrig.nu##.ui-widget-overlay, .ui-dialog
husohem.se,praktisktbatagande.se,svenskgolf.se,tidningenhalsa.se,vagabond.se##.partnerCard, .partnerContent, .entry-content figure.wp-block-image
hypeline.se##.sponsrad_ruta
ica.se##.banner-area
icagruppen.se##div[ng-show*=isUiDisabled]
idg.se##.sparticle, .nextArticleSp, .pryltorget, .prisjakt, .prisjaktCompare, .teasers-block.bfteasers, div[data-cmsad], .pricespy-container
illvet.se##div[id^=cx_]
inblick.se##div[class^=ads]
influens.se##[class*=ai-viewport], .ai_widget
innebandy.se##[class*=banner-container]
ipo.se##.tag-sponsrad
it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se##a[onclick^=gtag], .header-banner, .penci-featured-cat-custom-ads
itseniorerna.se###astroid-preloader
jaktplay.se##.jaktplay-ad
javligtgott.se##a[href="https://klimatkompensera.se"]
javligtgott.se#@#.category-samarbeten:not(body):not(html)
jennysmatblogg.nu,lindasbakskola.se,mykitchenstories.se,zeinaskitchen.se##.panorama-sticky, .sticky-area
jusek.se##.l-advertisement, .m-adform, .m-splash
kalender.se##.day-nav ~ a:not([href*="kalender.se"])
kamerabild.se,mobil.se##.storan, .Partner
kamrat.com###kadDiv, div[style="margin:25px 0;max-width:255px!important;"], #scrollAdj ~ *
karriarlakare.se##a[target][onclick]
kartor.eniro.se##.e-banner
katerinamagasin.se##.adv-area, #right-areas, a[href*=".casino"], body > div.code-block
kenzas.se##article[data-text*="In collaboration with"]
kiacarclub.se##.forumlist-main-inner > div[style]
kimura.se##.bg, a[href*="unibet.com"], a[href*="/kampanjer."], a[href*=utm_campaign]
kingsizemag.se##div#video-overlay, div.sidebar_frame
kittad.se###header-top
kokaihop.se##.ads-wrapper-main, .InterstitialModal
koket.se##[class*=list_item_sponsored], [class*=promotion_bottom_holder_wrapper], [class*=beverage-recommendation_wrapper], [class*=list_item_wide_sponsored]
kolozzeum.com##td[width="305"], br + a[href*="/casino"]
kommunal.se###modalBackdrop, #modalContent
komponentkoll.se##aside .prebuilt-systems, #main-content > a[target=_blank]
konsolnyheter.se##.g-particlesjs
kulturbloggen.com,schack.se##.sidebar .widget_custom_html
kvalitetsmagasinet.se,miljo-utveckling.se,telekomidag.se,vdtidningen.se###subscribe_splash
kvalitetsmagasinet.se,miljo-utveckling.se,telekomidag.se,vdtidningen.se##.partnermedia
kvalitetsmagasinet.se,miljo-utveckling.se,telekomidag.se,vdtidningen.se##[class*=nativeadwidget]
lajvo.se###panoramaTop
land.se,landlantbruk.se,landskogsbruk.se##[class*=--native], [id^=adwrapper], .has-sticky-add
landetsfria.nu,tidningensyre.se##div[style*="verdana; color:#888888"]
landleyskok.se##.inpostbanner, .banner-leaderboard
lararen.se##a[href*="=annons"]
laromedia.se##img[alt=Annons] + .img-flipper
lesscarbs.se##.elementor-image > a
lesscarbs.se##a[href*="/affiliates/"]
leta.se###bookingcom-resor-wrapper, #aktuellaerbjudanden, #sky-left-wide, .topNavItem[href*=casino], .topNavItem[href*=betting]
letsgoexplore.se##.tipi-tile.active
lindasbakskola.se,privataaffarer.se,skk.se##a[href*="/bit.ly/"]
lindenytt.com,poolforum.se,varmepumpsforum.com##a[target=_blank] img[alt]
linnherbertsson.se##[id^=content-ad]
listor.se###ss-floating-bar
listor.se##.top-ads-widget, .header-inner center, #sidebar-right .widget_custom_html
litteraturmagazinet.se###pageContainer > div:first-child:not([id])
livetochdiabetes.se###text-3
livetsgoda.se##.penci-rlt-popup
lokalfotboll.se###topbar, .inside-right-sidebar > .really_simple_image_widget
lokalguiden.se##.applicant-match-container, .banner-item, .banner-container
lokalnytt.se##.panoramaImageBox
lokalsport.nu##.art-sidebar1, .art-sidebar2
loppi.se##.entry__teaser--promotion, .wpcnt
lovelylife.se##.elementor-image a[href]:not([href*="lovelylife.se/"]) img
lundagard.se###bdCheckAlso.bdCheckAlsoShow, .topBanner, #sidebar .widget_media_image
macken.xyz##.et_builder_inner_content > .et_pb_section_2
magasinetparagraf.se###large_banner
maipenrai.se##.cWidgetContainer > ul > li:first-child, div[style*="border: 1px solid"] a[target=_blank]
majanilssonlindelof.com##.apprl-title,.cli-modal,.cli-modal-backdrop
maklarvarlden.se##.hustle-popup
maringuiden.se###elGuestTerms
maringuiden.se##.banner_hoger, .google_ads_mg_frontpage, .footerComercialDiv
marsta.nu##.outsider, .panel--naringsliv
matinspo.se##[id^=matin-]
matspar.se##div[style="z-index: 2000;"],div[style="z-index: 2000;"] + div
medibok.se##.annonsmellandiv, .annonssidadiv
megafonen.se##[data-article-sponsored=true], .content-main-adwrapper, .campaign-sidebar
merinfo.se##article[data-customer]
mestmotor.se##.panel-native, a[href*="/artiklar/partner/"]
metalcentral.net##.bannergroupno-padding
milansverige.se##[alt=ad], [class^=mom-] a[target=_blank]
miljomat.se##[id^=Annons]
miljomat.se##td[style="width: 340px;"] > video
minhembio.com##div[style="height: 120px;"]:not([id]):not([class])
minsolresa.se,resatillsolen.se##aside#text-5
missatsamtal.se##.nosnaj
mmabetz.se##.desktop-homepage-ad, .desktop-main-ad, .latest-betting-campaigns, .best-casino-section, .top-casino
mmanytt.se##.front-banner,.front-banner-cover,#text-2,[class*=sponsrat-inlagg],a[href*="://kampanjer."],.ohmbet_link
mobil.se,nordichardware.se##.pspy_info
mobilanyheter.net##a[href*="rocketpot.io"], a[href*=casino], a[href*=betting]
modernalivet.se##.modal-wrap, .slide-in-box
modette.se##.true_native_block
morotsliv.com###sidebar .et_pb_widget
morotsliv.com##.et_bloom .et_bloom_flyin_center
morotsliv.com##a[href*="/?utm_medium=affiliate"]
motivation.se##.sponsored-item, [class*=banner], .outsider
moviezine.se###home_ans, [name=article-advertisment]
mytaste.se##[id^=Modal_plugin]
mytaste.se##div[id*=panorama_], [class^=affiliate-container], .site-header__panorama
natursidan.se###container > a:not(:first-child)
natursidan.se###sidebar .widget_text a[target]
netdoktor.se##.article-list__item__link--sponsored
netflixguiden.se##div.lboard, div.instream-dynamic
news55.se##.is-native, .is-ad, .is-native-yes, .after-article-widget
newsvoice.se##.td-fix-index a[target=_blank] img, aside a[target=_blank] img
ng.se##.secondary-sidebar > .panel-pane:last-child
ng.se##.view-partner-articles, [class*=sponsored-article], .tertiary-bottom
nordfront.se###campaign_area
norrahalland.se##.norra-leeads-ads,.egna_annonser_widget
norrbotten.com##a[href*=".com/annons"], .td-ss-main-sidebar > .td-a-rec
nsk.se,skd.se##[data-teaser-section*=native], .slideUp
nvp.se##[class*=banner_], .BottomBannerContainer
nyadagbladet.se##.third-col, article[class*=sponsrad]
nyatider.nu##a[target][href*=casino]
nyheter24.se##.lazyload_bar.show, .lazyload_outer.show, .sponsrat, .is_native
nyheteridag.se##.content > div:not([class]) img, a[href*="www.casino"]
nyhetersto.se##header > div.g
omni.se,omniekonomi.se##.article--sponsored, .resource--sponsored, .component--sticky-sponsor-banner, .pre-banner, .banner--toppanorama, .banner--mobiletoppanorama, .banner--midpanorama
omnihalsa.com,skanesport.se,sportpanelen.se##.stream-item
opulens.se###secondary
ordguru.se##.visible-lg, .hidden-lg
orebronyheter.com###top-wrapper
piraja.se###panoramaholder, #parallax
poddtoppen.se##.txs-a
podplay.com##.site-mw
pomu.se##[class^=Banner]
popularastronomi.se##a.gofollow[data-track]:not([href*="www.popularastronomi.se"])
pricerunner.se##a[href*="&clickarea=sponsored"]
privataaffarer.se##.category-promotion
privataaffarer.se##a.teaser[href*="/annonssamarbete/"], a.teaser[href*="/promotion/"]
quizza.nu###takeover
radio.se##.topAdSpacer, .topASp
ratsit.se##.promo
ravarumarknaden.se###header > div > div.last
realtid.se##.block.industry-news-1, .bottom-banner
realtid.se##.modal, .modal-backdrop
recepten.se###topBanner
reseguiden.se##.adsbox-wrapper
restaurangvarlden.se##.banner-col
ridsport.se##.svrf__sticky-ad, .svrf-block__banner
riktighockey.se###custom_html-2
rocknytt.net##[data-widget_type*=bnnrwidgets], a[href*="/annons/"]
ruthless.se##.notices
samnytt.se##.c-wysiwyg
samnytt.se##a.c-news-post[href*=jackpott], a.c-news-post[href*=-casino-], a.c-news-post[href*=-betting-]
scanaktier.se###overlay-black
schack.se##.schac-widget
screen-marknaden.se##.fo-banner, .fp-banner
sdhl.se,ssl.se,storvretaibk.se##.rmss_module-block-linked_image
se.azrhymes.com##.info-center
senses.se###text-5
sff.nu###sidebar > li:not(.widget_wp_sidebarlogin), li.widget_sp_image
shoegazing.se###main-sidebar .widget_media_image, #post-sidebar .widget_media_image, #content > .code-block
shortcut.se##.annons-block, .layout-advertisement
siljannews.se##a[href^="/annons"]
sillyseason.se###text-41
siriusbandy.se,vetlandabk.se##[id$=-ad]
siteseeker$script,domain=foretagarna.se
skanesport.se###black-studio-tinymce-3
skargarden.se###topbanner, #mittbanner
skidspar.se###videoad
skillingaryd.nu,xn--vrnamo-bua.nu###more-banners
skk.se##.campaigns, [id*=GlobalCampaigns]
skogsforum.se##.masthead, .col-right, a[href^="https://goo.gl/"], a[href*="//bit.ly/"]
skrattnet.se,webben7.se##.region-sidebar-second
smartsenior.se##.ss-modal, .modal-mobile-app
spanaren.se##.textwidget a[target=blank] img
spelagratis.se##.sidebar-right, .ad_header + p
spelochfilm.se##.mh-sidebar .textwidget
spelrum.net##.main-container > div.vc_row:last-child
spelrum.net##a[href*="casino.com"]
sportbilen.se###text-4
sportbloggare.com##.partners-box, .cube-bonus-list
sportexpressenplay.se##[class^=BauProvider]
sporthalsa.se##.header_top, #media_image-2
sporthalsa.se##a[href*="/annonsering"]
sportpanelen.se###text-html-widget-3
sporttv.nu##a[onclick*=bannerClick]
spray.se##.column-left > .article-partial
spray.se##[class^=ads-], [class*=article-casino]
startaochdriva.se##.banner-right, .banner-left, .wpb_single_image a[target=_blank]
surfa.se##div[class*=-promo], div[class*=prisjakt-]
svd.se###mega-ad-wrapper, .Container--ad, .theme-Native, .AdWrapper, .AdPositionData
svenskafans.com##.puff__ad-heading
svenskhistoria.se##.widget_et_ads, .module-etads, #text-13, #block-4, a[target=_blank][rel="noopener noreferrer"], a > img[width="300"][height="250"], a > img[width="800"][height="175"]
svenskorientering.se###RightDiv
svensktgolfforum.se##[data-ad-id]
svensktidskrift.se###bannercolumn, img[title^=Annons]
sverigesnatur.org##div[id^=sverigesNaturPopup]
sverigespringer.se##.cd-desktop-banner
sweclockers.com###prisjakt-popular
swedroid.se###nativendo-mainfeed + aside > .article, .article-footer > h3, .article-footer > .aeChart
swedroid.se##a[href^="//www.prisjakt.nu/produkt"]
swedroid.se##div[id$=_ad], div[id$=_ad_mobile], .externalTopMobile
swehockey.se##[class*=-reklam], .sif-sponsorer
sydnarkenytt.se##.abann_wrapper, #hspalt_s1
synonymer.se##.create-account-banner, .buy-premium-banner
sysidan.se##.adscolumn
tasteline.com##.article.related > a[href*="&utm"][target=_blank]
tasteline.com##.popup-overlay
tekniksmart.se##.code-block, main > div:last-child:not(:only-child), #uid_08313ba73, #uid_ab3738b5a
testfakta.se##.row-uppdragstest
thelocal.se##.section-sponsored
tidningen.djurskyddet.se##.ai-track
tidningen.se##.sidebar .widget_widget_code
tidningenbalans.se##div[style*="z-index: 999; background-color: rgba(0, 0, 0, 0.5)"], .bg-grey.hideOnPrint, .bg-adYellow
tidningenglobal.se##.elementor-image a[target=_blank]
tidningenridsport.se###captive
tidningenridsport.se##.subscribe_now_popup
tidningenridsport.se##.type-native
tittapavideon.se##.adv
tjanstebilen.se##.container-banner-sidebar
totallyorebro.se,totallystockholm.se##a[href*=casino], a[href*="/sponsrat/"], a[href*="/sponsrat/"] + p.tot-content-preview--meta
totallyorebro.se,totallystockholm.se##div.tot-content-preview-container-small[style*="border-top:4px solid #ffb200;"], .content-overlay--black
tradera.com##ads-takeover
traning40plus.se##[id^=bunyad]
travelnews.se##.bottom-bar--animate-in, #job_ads_scroller, .header_banner
tripadvisor.se##[class$=banner_ad]
turismnytt.se##.site-wrap > .row > .col-sm-3
turistmal.se###col_right
tv.nu###app > div > div[class]:nth-of-type(2)
tv.nu##a[href*="adform.net"]
tvmatchen.nu##.bet365, .panorama-wrapper, .tvg-manager-box
tvprogram.se##.backdrop, .fcb
uppsalanyheter.se###banner-top-block
urlm.se##[class^=adpadtwentypad]
vagabond.se##.latest-article-native
varden.se##app-native-puff
varldenidag.se##.profile-annons
varldenshaftigaste.se##[id*=annons], #getFixed
varldenshistoria.se##.campaign-teaser-show
varmepumpsforum.com##.stopjump
varvat.se##.theiaStickySidebar #text-14
vegomagasinet.se##.cb-a-square, .cb-a-medium, .cb-a-large
veterinarmagazinet.se##.nyhet-ad
viafree.se##.pause-ad-container, .pause-ad, .ad-click-through
vibilagare.se##a[href^="/partnermaterial/"]
villalivet.se##.mtsnb, .villalivet-target
vimedbarn.se##.annonsinlagg, .annonsen
vinbanken.se##.top-add, .sidebar-adds, .spons-content
viseniorer.se##.topheaderinfo
visitskargarden.se##a[onclick*=Banner], .boss-loader-overlay
vm-fotboll.se##.category-kampanjer
vm-fotboll.se##a[href*="/go/"][target]
webb-tv.nu##[id^=adservice]
webbkryss.nu##.skyad-wrapper
wellness.se##a[href*=campaign][data-test-tag=external-link]
whowhatwear.co.uk#@#a[href*="/click.linksynergy"] img
worldkustom.com##.middleban
xn--lnforum-exa.se##.LFRBox
yrkesbilen.se##.header-banner-top
ysektionen.se##.yweb-news-paper-banner
||10bet.com^$third-party
||123on.com/images/pixel
||123on.com/logs$xmlhttprequest
||123on.com/static/videojs.pulse.$script
||172.104.145.13^
||1terms.com^
||2mdn.net^$media,domain=viafree.se
||7godscasino.com^$popup,third-party
||7hd.org^
||aa-cdn.mytaste.org/js/ad.js$script
||access.vasabladet.fi/6-pack/$subdocument
||accesslnk.com^
||activehosted.com^$third-party
||ad.iplayer.org^$third-party
||addtoany.com^$third-party
||adeprimo.se^$third-party
||adfenix.com^$third-party
||adhype.se/js/native
||adonstudio.com^$third-party
||adrunner.pricerunner.se^$third-party
||adt511.net^$third-party
||adt532.com^$third-party
||adviral.s3.amazonaws.com/sponsored/
||advisa.se^$third-party
||af.analytics.elx.cloud^$third-party
||aff.bstatic.com^$third-party
||affiliator.com^$third-party
||akkurat.bonniernewslifestyle.se^*/recommendations$xmlhttprequest
||allsvenskan.se/allsvenskan-script-min.js
||amazonaws.com/adn-tag/$script
||amazonaws.com/metapic-cdn/*/metapic.
||amazonaws.com/pfe_im/js/prod/pcc/s_code.js
||ana.tunnl.com^
||analytics-sdk.yle.fi^$script
||analytics.barnebys.sh^$image
||analytics.ozzi.io^$third-party
||analytics.wayke.se^
||angry-golick-*.netlify.app/sdk.js
||annons.lidkopingsnytt.nu^
||api.hitta.se/creepy
||api.hitta.se/offer
||api.hitta.se/partnerintegration
||api.hitta.se/statistics
||api.netb11.com/b/$image
||api.sfnix.net^$image,domain=hemnet.se
||api.staylive.tv/videos/engagement$xmlhttprequest
||apis.google.com/js/plusone.js$third-party
||apprl.com/embed/$subdocument
||appsmav.com^$third-party
||apsis.one^$third-party
||arctic.nyheter24.se^*/heatmap.js
||ascontentcloud.com^$third-party
||assets.pinterest.com/js/pinit$third-party
||assistanskoll.se/images/banner
||atgplay.se^*/stat$xmlhttprequest
||auction-release.mlpapi.com/site/LoadPluginSite$script
||automation.se/images/*banner
||avanza.se/_api/placera/visit
||aweber.com^$third-party
||axess.se^*/track-views
||axier.se/i/commercials/
||back.famebloggers.com/bloggerfy/tracker$script,subdocument
||bannerboo.com^$third-party
||bannerutbyte.se^$third-party
||barnebys.sh/js/btag
||bcm.interactives.dk/script/
||bellmetric.net^$third-party
||bergsmannen.se/upload/puff/
||bettingstugan.se^$third-party
||biddercore.io^$third-party
||bilweb.se^$third-party
||bitcoin-code.net^
||bjarenu.se/?news=ajaxrequest&ArtSponsor
||bjarenu.se/?news=ajaxrequest&bannerzone
||bjuvsnytt.se/images/*annons
||blocket.se^$third-party
||blogg.se/public/js/metrics
||blogglisten.no^$third-party
||bloggportalen.se^*/blogstat.js
||bloggtoppen.fi^$third-party
||bloglovin.com/widget/$third-party
||bmbstatic.blob.core.windows.net^
||bokmassan.se/wp-json/*/ad/
||bonniergaming.com^$third-party
||borsvarlden-banners.azurewebsites.net^
||brandnews.se/upload/bnrimg/
||brandy.bonniernewslifestyle.se^$third-party
||breakit.se/js/ads/
||breakit.se/js/hotjar
||bstatic.com/static/affiliate$third-party
||btikon.se/analytics
||btikon.se/btstats
||bugsnag.com^$third-party,domain=di.se|dn.se|expressen.se
||bulletproof-analytics.com^$third-party
||buzzador.com^$third-party
||bwz.se^$third-party
||byggahus.se/pixels/
||bytbil.com/bundles/js/tracking
||bytelab.dk^$third-party
||cameraeushop.com^
||camping.se^*/Js/DFP/
||capdesign.se^*/agi-annons
||careerbuilder.se^$third-party
||casinotoplists.com^$third-party
||cdn-sitegainer.com/sitegainer$script
||cdn.adt*/atag.js?$third-party
||cdn.adt*/jsTag?$third-party
||cdn.advisible.com/accl$script
||cdn.advisible.com/adk$third-party
||cdn.iubenda.com/iubenda.$script
||cdn.livechatinc.com/tracking$domain=~box.co.uk
||cdn.svenskalag.se/img/sponsors$image
||centotag.io^$third-party
||churnkit.com^$third-party
||cision.com^$third-party
||citygate.se^$~image,third-party,domain=~familj.se|~lokus.se|~tillminne.se
||citygate.se^*/googleaccount$xmlhttprequest
||citygate.se^*/mainads$xmlhttprequest
||citygate.se^*/statistics$xmlhttprequest
||ck.page^$third-party
||claremontspringstreet.com^
||cmatch.idg.se^
||cms.catena.media/js/cm-tracking.$script
||collect.breakit.se^
||compricer.se^$third-party
||connect.nosto.com^*/behav-popup.$script
||connectio.s3.amazonaws.com/connect-retarget.$script
||converdiant.com^$third-party
||convertbox.com^$third-party
||convertkit.com^$third-party
||conviva.com^$third-party
||createsend.com^$third-party
||createsend1.com^$third-party
||curemedia.se^$third-party
||custosgroup.com^$third-party
||cxpublic.com^$third-party
||cykla.se/api/add-page-view
||d10lumateci472.cloudfront.net/?amuld$script
||d11j2g8hmtmh4u.cloudfront.net/losad
||d11j2g8hmtmh4u.cloudfront.net/loswidget
||d11j2g8hmtmh4u.cloudfront.net/orion
||d11j2g8hmtmh4u.cloudfront.net/tags
||d16fx559zbp759.cloudfront.net/common
||d16fx559zbp759.cloudfront.net/sites
||d1ggib8p3xdn3u.cloudfront.net/script.js
||d1gwclp1pmzk26.cloudfront.net/agile/agile-cloud.js
||d1lxhc4jvstzrp.cloudfront.net/scripts/js3caf.js$script
||d24rtvkqjwgutp.cloudfront.net/*yb.js$script
||d2m8uxg4w7uelx.cloudfront.net/fpa.js$script
||d2m8uxg4w7uelx.cloudfront.net/fullpageads.$script
||d2p5edqepo3b1l.cloudfront.net/meetrics-tracker.$script
||d31djwpx7pcvsr.cloudfront.net/production/*/js/segment.js
||d9v72urx9pbbc.cloudfront.net/channel.js$script
||da.yle.fi/yle/areena/s?$image
||dackpartner-web.s3.amazonaws.com^$third-party
||dagenstv.com/images/banners/
||dagenstv.com/includes/js/s_code.js
||dayviews.com/cdn/img/*casino
||dayviews.com/p/tourn/
||dayviews.com^$third-party,domain=filmtipset.se|hamsterpaj.net
||deals.innocode.no^$third-party
||delivery.youplay.se/report?$image
||destination.se/track.js
||destination.se^$third-party
||destination.se^*/elastic-apm-rum.umd.min.js
||dhandel.se/count/
||digikey.se^*/banners/
||digitaloceanspaces.com/ethical.min.js
||distansarbete.com^
||diu127fbe6pn6.cloudfront.net^*/ga-universal.html$subdocument
||doktor-se.onelink.me^$image
||drift.com^$third-party
||driftt.com^$third-party
||dspk.kindredplc.com/renderImage.aspx$image
||dykarna.nu/banners
||eacdn.com/TrafficOpt/$script
||easyweb.se/stats/$image
||ecomm.events/i.js
||ediads.com^$third-party
||elfsight.com/events/views
||embed.lpcontent.net/leadboxes$script
||emg-services.net/public/scripts/bundles/emg-desktop$script
||emotorsport.se/ans/$image
||engage-auth.schibsted.media^$script
||episerver.net/*/epi-util/find.js$script
||es.loppi.se/api/imp$xmlhttprequest
||es.loppi.se/get$script
||etc.nu/ethical.min.js
||eteppy.com^
||europe-west1-bonnier-big-data.cloudfunctions.net^$third-party
||evertiq.se/bximg/
||evidon.com^$third-party,domain=fasting.nu|morningstar.se|tripadvisor.se
||evt-api.ntm.eu/api/*/datacollector
||execute-api.eu-west-1.amazonaws.com/live/analytics/$xmlhttprequest
||existenz.se/img/o/
||exitintel.com^$third-party
||external.reseguiden.se/offer
||fakturino.se^$third-party
||fapp.pw^$third-party
||fast.fonts.com/t/1.css$stylesheet,xmlhttprequest
||fast.fonts.net/lt/1.css$stylesheet,xmlhttprequest
||fast.fonts.net/t/1.css$stylesheet,xmlhttprequest
||fastout.com/analytics/
||fasttrack.webstream.dk/statistik$xmlhttprequest
||fathom.wheresmar.co/tracker.js$script
||feed.mikle.com^$third-party,domain=ekonominyheter.se
||feeds.feedburner.com^$image
||files.cdn.spilcloud.com/pb/$script
||findit.fi/js/prebid
||flashback.org/rlog.php
||flirtmatch.se^
||folkspel.se^$third-party
||foretagande.se/a/$xmlhttprequest
||foretagande.se/r/$xmlhttprequest
||forms.hsforms.com^*/counters.$image
||freewheel-mtgx-tv.akamaized.net^$media,domain=viafree.se
||freyanews.com^*/tracker$script
||funnelytics.io^$third-party
||gamblingsyndication.com^$third-party
||gamedistribution.com/libs/gd/analytics.$script
||gamereactor.se/exclusive.json
||gamesglue.com/js/gameanalytics/GameAnalytics.$script
||getlevelten.com^$third-party
||getsitecontrol.com^$third-party
||glimr.io^$third-party
||gnuheter.com/creeper/image$image
||gopeach.se^$third-party
||greatstoryvideo.se^$third-party
||grillbloggen.nu/media/com_rstbox/
||gstatic.com/partners/badge$subdocument
||guavaaffiliate.blob.core.windows.net/banner$image
||halsasverige.se/*/banners/
||hamsterpaj.net/gfx/banners/
||happygreen.se^$third-party
||hapyak.com^$third-party
||hejaolika.se/wp-content/ajax-handler.php?ads
||helgon.se/_static/j/ga.js
||helloreco.com^$third-party
||heroaffiliates.com^$third-party
||herokuapp.com/visit?$image
||heylink.com^$third-party
||hittahem.se^$third-party
||hockeymagasinet.com/footer/ad
||hockeysnack.com/pagespeed_static/1.$image
||hoomemakleri.se^$third-party
||hpevoices.com^$third-party
||hsleadflows.net^$third-party
||humorbrevet.se/externa_bilder
||hundkartan.se/js/banner.js
||iconosquare.com^$third-party
||idrottonline.se^*/samarbetspartners$image
||images.fotboll.com^*/*casino
||imgix.net^*/analytics.$script
||imp.laget.se^
||inevserver.com/~tournreport/$image
||insertcoin.se^$third-party
||insplanet.com^$third-party
||instaforex.com^$third-party
||instawidget.net^$domain=themoviefreak.se
||interactiveads.ai^$third-party
||internetlankar.se/*/Annons/
||internetmedicin.se/log.php
||investerarbrevet.se^$third-party
||inxy.run^
||jajja.com^$third-party
||jobb.blocket.se/blocket_puff.html
||jobb.blocket.se^*/tracker.js
||jobb.blocket.se^*/xtcore.min.js
||jobba-hemifran.com^
||js.hs-banner.com^
||js.rating-widget.com/external
||jst.ai^$third-party
||juicer.io/api/page_views$xmlhttprequest
||jwpcdn.com/player/plugins/inference/
||k5a.io^$third-party
||ka.se/native/
||kaloo.ga^$third-party
||kayak.xno.se^$script
||kingsizemag.se/content/$image
||kingsizemag.se/kingrev.php
||kingsumo.com^$third-party
||kittad.se/Scripts/cord/cord.custom-popup.js
||klaviyo.com^$third-party
||kolozzeum.com/forum/kollos*$script
||konzilo.com/mtc.js
||konzilo.net/mtc.js
||kortio.se^$third-party
||kundklubb-se.com^
||kundvisaren.se^$third-party
||kvix.se/api/statistic
||kvix.se/banners
||kyrkoskatten.se^
||kyrkskatt.se^
||laget.se^*/retarget.js
||laikabook.se/ib/banner$subdocument
||lajvo.se/addImpression
||lantbruksnet.se/files/reklan/
||lararen.se/siteassets/lf-puffar
||leadconnect.ipmaxi.se^$third-party
||leadenhancer.com^$third-party
||legalmonster.com^$third-party
||libring.com^$third-party
||lifeofsvea.se/production/borka/
||lifeofsvea.se/production/losjs/
||lifestyle.expressen.se^$subdocument
||linksalpha.com^$third-party
||liveagent.se/scripts/track.$script
||ljuskompaniet.se^
||logger.tv.nu^
||lokalguiden.se/magasinet/banner
||lokus.se^$~image,third-party,domain=~familj.se
||look.ufinkln.com^
||lwcdn.com/vendor/ima.min.js$script
||lystra.se^$third-party
||ma-track.bonnierpublications.se^
||ma.bonnierpublications.se/mtc/event
||maaw.io^$third-party
||manatee.dk^$third-party
||manatee.io^$third-party
||marfeelcache.com^$third-party
||marketale.com^$third-party
||marketinghub.zoho.com/hub/js/WebsiteAutomation.js$third-party
||marketo.com^$third-party
||marlin.kumo.at/script.js$third-party
||masture.mobi^
||matchads.net^$third-party
||matchesfashion.com^*/ExternalBanners$image,third-party
||matorama.se^$csp=img-src 'self' *.wordpress.com *.wp.com *.gravatar.com
||mcgtrack.herokuapp.com^$third-party
||media.golfbladet.se/*banner
||media.jw-it.se/b/$image
||media.jw-it.se/getip.php
||mediakraft.se^$third-party
||mediekompaniet.com^$third-party
||mega.folkbladet.nu^
||mega.vk.se^
||meltwater.com^$third-party
||metalcentral.net/images/*banner
||metapic.se^$third-party
||metric-mobil.aftonbladet.se^$image
||mikz.com^$third-party
||miljomat.se/movie/Ekomatcentrum$media
||mindreskatt.se^
||missaffiliate.com^$third-party
||mogenromantik.com^
||molnvaxlar.se/banner/$third-party
||momondo.se/gtm/
||momondo.se/ugtm/
||monkey.tunnl.com/identify$subdocument
||mraffiliate.com^$third-party
||mstar.com^*/adReloader
||mtpc.se^$third-party
||mtst.io/js/mtst.js$script
||myadmessenger.com^$third-party
||mymediaindex.com^$third-party
||network-n.com^$third-party
||newstats.blogg.se/collector
||ng.se/nodecounter/
||nichehuset.dk^$third-party
||nompakru.click^
||nordicfynd.se^
||nordiskemedier.dk/banner/
||nordiskemedier.dk/remodal$script
||norstatsurveys.com^$third-party
||nouw.com/api/campaignpost$xmlhttprequest
||nouw.com/api/postimpression
||nouw.com/api/postview
||nouw.com/campaignpost/reg/$image
||oas.*.se/om/$script
||obj.fotosidan.se/obj/pa/$image
||onrender.com/tracker.js
||opinionstage.com/assets/autoengage.$script
||optmn.cloud/hb/
||optnmnstr.com^$third-party
||opulens.se^$csp=worker-src 'none'
||organicfruitapps.com/analytics$image
||p.typekit.net/p.css$stylesheet
||pellesoft.se/bilder/*/banners/
||pensiono.se.$subdocument
||pensiono.se^$third-party
||petrk.com^$third-party
||pheegoab.click^
||piano.io^$domain=iform.se|illvet.se|militarhistoria.se|popularhistoria.se|thelocal.se|varldenshistoria.se
||pingback.issuu.com/ping$xmlhttprequest
||pipedrive.com^*/statistics/seen$xmlhttprequest
||pixel.playbuzz.com^$xmlhttprequest
