[Adblock Plus 3.13]
goteborgsgolfaren.se##.sgpb-popup-overlay, #sgpb-popup-dialog-main-div-wrapper, .et_pb_gallery
grillbaronen.se##a[href*="/click."]
grillbloggen.nu##.rstbox
guideAds$xmlhttprequest,domain=barometern.se|blt.se|borasdly.se|bt.se|kalmarposten.se|klt.nu|kristianstadsbladet.se|meraosterlen.se|nsk.se|olandsbladet.se|smp.se|sydostran.se|trelleborgsallehanda.se|ut.se|vaxjobladet.se|vxonews.se|ystadsallehanda.se
hamnen.se##[class*=annons]:not(body), .tag-sponsrad, .pp-modal-wrap
hamsterpaj.net###sidebar_wrapper > .zone:last-child
handbollskanalen.se##.hb-adlabel, [id^=hb-]
happypancake.se###__next > div > div.bar:first-child
happyride.se##.col-sm-4 > .boxtext
hastlycka.se##.c-placement-top.owl-carousel, .takeover-container
hastnet.se##.add-wrap, .listings-search-ads, .right_panel
hbl.fi,ostnyland.fi,vastranyland.fi##.dre-item--feature-advertorial
hbwebben.se##.elementor-widget-container > a > img
hejaolika.se##[class*=partnerinfostyle], div[id^=hejao-], .kb-advanced-image-link[target]
helahisingen.se###custom_html-15, .code-block img
helgon.se##[id*=banner], a[href^="https://ad."], a[href^="https://ad2."]
hemmafixbloggen.se,surfa.se,teknikfreak.se###loader-wrapper
hemnet.se###ad_unit_placeholder
hemtrevligt.se,mestmotor.se##.row--native
hippson.se##.presentedby, .presentedby ~ *
hippson.se##.sponsorpuff
historier.net###right_rail.trackable
hitta.se##[class*=dummyAd], [class*=StyledAdSlot], [data-bind*=Ad], div[class^=GraphicAd_], [class*=adContainer], [id*=_panorama], [id*=_skyscraper], div[style="min-height: 250px;"], div[data-track=displayplacering-customer]
hitta.se##[class^=styleManual_mainContentBox] > div[style^=min-height]:first-of-type
hitta.se##a[data-trackimp][target], .hitta-map .integration-txt, .section-details--alb
hockeybladet.nu##.td_mod_wrap a img[data-permalink], a[data-wpel-link=external][onclick], a.td-lazy-img[target], a[href*=casino]
hockeyettan.se##.club-ad-item
hockeyguiden.com##.main-loader.loader-bg
hockeynews.se##[class*=ad-style], [id^=outsider-], [id^=banner_], .ad-mob-container, #mobile-one, #mobile-two, .desktop-horizontal-ad, #article-content img[src*=banner], #article-content img[src*=prio-hockey]
hotellorestaurang.se###bannnerContainer, #pop_overlay, .banner-s, div.featured
hrnytt.se##.banner-box
hungrig.nu##.ui-widget-overlay, .ui-dialog
hypeline.se##.sponsrad_ruta
ica.se##.banner-area
icagruppen.se##div[ng-show*=isUiDisabled]
idg.se##.sparticle, .nextArticleSp, .pryltorget, .prisjakt, .prisjaktCompare, .teasers-block.bfteasers, div[data-cmsad], .pricespy-container
illvet.se##div[id^=cx_]
improveme.se##.banner-center, .banner-center ~ br, div[class^=ad-container]
inblick.se##div[class^=ads]
influens.se##[class*=ai-viewport], .ai_widget
innebandy.se##[class*=banner-container]
inpress.com##.anwp-pg-wrap
ipo.se##.tag-sponsrad
it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se##a[onclick^=gtag], .header-banner, .penci-featured-cat-custom-ads
itseniorerna.se###astroid-preloader
jaktplay.se##.jaktplay-ad
javligtgott.se##.jet-popup
jennysmatblogg.nu,lindasbakskola.se,mykitchenstories.se,zeinaskitchen.se##.panorama-sticky, .sticky-area
jusek.se##.l-advertisement, .m-adform, .m-splash
kalender.se##.day-nav ~ a:not([href*="kalender.se"])
kamerabild.se,mobil.se##.storan, .Partner, aside .pane-custom
kamrat.com###kadDiv, div[style="margin:25px 0;max-width:255px!important;"], #scrollAdj ~ *
karriarlakare.se##a[target][onclick]
kartor.eniro.se##.e-banner
katerinamagasin.se##.adv-area, #right-areas, a[href*=".casino"], body > div.code-block
kiacarclub.se##.forumlist-main-inner > div[style]
kimura.se##.bg, a[href*="unibet.com"], a[href*="/kampanjer."], a[href*=utm_campaign]
kingsizemag.se##div#video-overlay, div.sidebar_frame
kittad.se###header-top
kokaihop.se##.ads-wrapper-main, .InterstitialModal
koket.se##[class*=list_item_sponsored], [class*=promotion_bottom_holder_wrapper], [class*=beverage-recommendation_wrapper], [class*=list_item_wide_sponsored]
kolozzeum.com##td[width="305"], br + a[href*="/casino"]
komponentkoll.se##aside .prebuilt-systems, #main-content > a[target=_blank]
kristendate.se##div[id^=adv]
kritiker.se##div.recad, div.adhor
kulturbloggen.com,schack.se##.sidebar .widget_custom_html
kvalitetsmagasinet.se,miljo-utveckling.se,telekomidag.se,vdtidningen.se##.partnermedia
kvalitetsmagasinet.se,miljo-utveckling.se,telekomidag.se,vdtidningen.se##[class*=nativeadwidget]
lajvo.se###panoramaTop
land.se,landlantbruk.se,landskogsbruk.se##[class*=--native], [id^=adwrapper], .has-sticky-add
landleyskok.se##.inpostbanner, .banner-leaderboard
lararen.se##a[href*="=annons"]
laromedia.se##img[alt=Annons] + .img-flipper
lchfarkivet.se###timedModal, .modal-backdrop
lesscarbs.se##.elementor-image > a:not([href*="https://lesscarbs.se"]), a[href*="/affiliates/"]
lesscarbs.se#@#.category-annonssamarbete:not(body):not(html)
leta.se###bookingcom-resor-wrapper, #aktuellaerbjudanden, #sky-left-wide, .topNavItem[href*=casino], .topNavItem[href*=betting]
lindasbakskola.se,privataaffarer.se,realtid.se,skk.se##a[href*="/bit.ly/"]
linguee.se##div[class*=ad_container], div[class*=_ads_]
listor.se###ss-floating-bar, .top-ads-widget, .header-inner center, #sidebar-right .widget_custom_html
litteraturmagazinet.se###pageContainer > div:first-child:not([id])
livetochdiabetes.se###text-3
livetsgoda.se##.penci-rlt-popup
ljungbysporten.se##section.widget_media_image, a[target=_blank]:not([href*="ljungbysporten.se"])
lokalfotboll.se###topbar, .inside-right-sidebar > .really_simple_image_widget
lokalguiden.se##.applicant-match-container, .banner-item, .banner-container
lokalnytt.se##.panoramaImageBox
lokalsport.nu##.art-sidebar1, .art-sidebar2
loppi.se##.entry__teaser--promotion, .wpcnt
lovelylife.se##.elementor-image a[href]:not([href*="lovelylife.se"]) img
lundagard.se###bdCheckAlso.bdCheckAlsoShow, .topBanner, #sidebar .widget_media_image
lysekilsposten.se###archiveAdContainer
magasinetparagraf.se###large_banner
maipenrai.se##.cWidgetContainer > ul > li:first-child, div[style*="border: 1px solid"] a[target=_blank]
maklarvarlden.se##.hustle-popup
malaroarnasnyheter.se##.header-ainfo.float-right
maringuiden.se###elGuestTerms
maringuiden.se##.banner_hoger, .google_ads_mg_frontpage, .footerComercialDiv
marsta.nu##.outsider, .panel--naringsliv
matinspo.se##[id^=matin-]
matkanalen.se###sidebar .widget_text
matspar.se##div[style="z-index: 2000;"],div[style="z-index: 2000;"] + div
mcparken.se##.adsheader
medibok.se##.annonsmellandiv, .annonssidadiv
megafonen.se##[data-article-sponsored=true], .content-main-adwrapper, .campaign-sidebar
merinfo.se##article[data-customer]
mestmotor.se##.panel-native, a[href*="/artiklar/partner/"]
metalcentral.net##.bannergroupno-padding
milansverige.se##[alt=ad], [class^=mom-] a img
miljomat.se##[id^=Annons]
miljomat.se##td[style="width: 340px;"] > video
minhembio.com##div[style="height: 120px;"]:not([id]):not([class])
minsolresa.se,resatillsolen.se##aside#text-5
missatsamtal.se##.nosnaj
mmabetz.se##.desktop-homepage-ad, .desktop-main-ad, .latest-betting-campaigns, .best-casino-section, .top-casino
mmanytt.se##.front-banner,.front-banner-cover,#text-2,[class*=sponsrat-inlagg],a[href*="://kampanjer."],.ohmbet_link
mobil.se,nordichardware.se##.pspy_info
mobilanyheter.net##a[href*="rocketpot.io"], a[href*=casino], a[href*=betting]
modernalivet.se##.modal-wrap, .slide-in-box
morotsliv.com##.et_bloom .et_bloom_flyin_center, a[href*="/?utm_medium=affiliate"], a.bigblue[target]
motivation.se##.sponsored-item, [class*=banner], .outsider
moviezine.se###home_ans, [name=article-advertisment]
mytaste.se##[id^=Modal_plugin]
mytaste.se##div[id*=panorama_], [class^=affiliate-container], .site-header__panorama
narkive.se##div[onimpression]
natursidan.se###container > a:not(:first-child), #sidebar .widget_text a[target], #text-5
netdoktor.se##.article-list__item__link--sponsored
netflixguiden.se##div.lboard, div.instream-dynamic
newsvoice.se##.td-fix-index a[target=_blank] img, aside a[target=_blank] img
ng.se##.secondary-sidebar > .panel-pane:last-child
ng.se##.view-partner-articles, [class*=sponsored-article], .tertiary-bottom
nordfront.se###campaign_area
nordichardware.se##[class^=prisjakt-]
norrbotten.com##a[href*=".com/annons"], .td-ss-main-sidebar > .td-a-rec
nvp.se##[class*=banner_], .BottomBannerContainer
nyadagbladet.se##.third-col, article[class*=sponsrad]
nyheter24.se##.lazyload_bar.show, .lazyload_outer.show, .sponsrat, .is_native
nyheteridag.se##.content > div:not([class]) img, a[href*="www.casino"]
nyhetersto.se##header > div.g
nytt.com##.mfp-wrap, .mfp-bg
obsid.se##a[href*=casino]
omni.se,omniekonomi.se##.article--sponsored, .resource--sponsored, .component--sticky-sponsor-banner, .pre-banner, .banner--toppanorama, .banner--mobiletoppanorama, .banner--midpanorama
omnihalsa.com,skanesport.se,sportpanelen.se##.stream-item
omtanke.today##.featured
opulens.se###secondary
ordguru.se##.visible-lg, .hidden-lg
orebronyheter.com###top-wrapper
osterbottenstidning.fi,sydin.fi,vasabladet.fi##.online-teaser--advertorial
padelfeber.se##.o-ad, .pfm-partners, .pff-partners, .c-widget-ad, .c-teaser--native
piraja.se###panoramaholder, #parallax
playradio.se##.sidealtcol
poddtoppen.se##.txs-a
pomu.se##[class^=Banner]
popularastronomi.se##a.gofollow[data-track]:not([href*="www.popularastronomi.se"])
pricerunner.se##a[href*="&clickarea=sponsored"]
privataaffarer.se##a.teaser[href*="/annonssamarbete/"], a.teaser[href*="/promotion/"], .category-promotion
quizza.nu###takeover
ratsit.se##.promo
ravarumarknaden.se###header > div > div.last, #block-4
realtid.se##.realtid-add
recepten.se###topBanner
reseguiden.se##.adsbox-wrapper
restaurangvarlden.se##.banner-col
ridsport.se##.svrf__sticky-ad, .svrf-block__banner
riktighockey.se###custom_html-2
rocknytt.net##[data-widget_type*=bnnrwidgets], a[href*="/annons/"]
ruthless.se##.notices
samnytt.se##.c-wysiwyg, a.c-news-post[href*=jackpott], a.c-news-post[href*=-casino-], a.c-news-post[href*=-betting-], .l-header__row.ui-bg--accent-yellow, a[href*="spelguiden.samnytt.se"]
scanaktier.se###overlay-black
schack.se##.schac-widget
screen-marknaden.se##.fo-banner, .fp-banner
sdhl.se,ssl.se,storvretaibk.se##.rmss_module-block-linked_image
sff.nu###sidebar > li:not(.widget_wp_sidebarlogin), li.widget_sp_image
shoegazing.se###main-sidebar .widget_media_image, #post-sidebar .widget_media_image, #content > .code-block
shortcut.se##.baner-desktop, .baner-mobile, .banner-wrap
siljannews.se##a[href^="/annons"]
sillyseason.se###text-41
siriusbandy.se,vetlandabk.se##[id$=-ad]
siteseeker$script,domain=foretagarna.se
sjostadsbladet.se##a.td_single_image_bg
skanesport.se###black-studio-tinymce-3
skargarden.se###topbanner, #mittbanner
skidspar.se###videoad
skillingaryd.nu,xn--vrnamo-bua.nu###more-banners
skk.se##.campaigns, [id*=GlobalCampaigns]
skogsforum.se##.masthead, .col-right, a[href^="https://goo.gl/"], a[href*="//bit.ly/"]
skolfamiljen.se##.right-sidebar aside[id^=block], .right-sidebar aside[id^=adguru]
skrattnet.se,webben7.se##.region-sidebar-second
smartsenior.se##.ss-modal, .modal-mobile-app
so-rummet.se##.block-rr
spanaren.se##.textwidget a[target=blank] img
spelagratis.se##.sidebar-right, .ad_header + p
spelo.se##.banner-container
spelochfilm.se##.mh-sidebar .textwidget
spelrum.net##a[href*="casino.com"], .main-container > div.vc_row:last-child
sportbilen.se###text-4
sportbloggare.com##.partners-box, .cube-bonus-list
sportexpressenplay.se##[class^=BauProvider]
sporthalsa.se##.header_top, #media_image-2
sporthalsa.se##a[href*="/annonsering"]
sportpanelen.se###text-html-widget-3
sporttv.nu##a[onclick*=bannerClick]
spray.se##.column-left > .article-partial
spray.se##[class^=ads-], [class*=article-casino]
startaochdriva.se##.banner-right, .banner-left, .wpb_single_image a[target=_blank], .tdm-popup-modal-wrap
stegforhalsa.se##[class*=jsx-][style*="position: sticky"]
stoppapressarna.se##.premium-page-ad
surfa.se##div[class*=-promo], div[class*=prisjakt-]
svd.se###mega-ad-wrapper, .Container--ad, .theme-Native, .AdWrapper, .AdPositionData, .Teaser--fullAdLabel
svenskafans.com##.puff__ad-heading
svenskhistoria.se##.widget_et_ads, .module-etads, #text-13, #block-4, a[target=_blank][rel="noopener noreferrer"], a > img[width="300"][height="250"], a > img[width="800"][height="175"]
svenskorientering.se###RightDiv
svensktgolfforum.se##[data-ad-id]
svensktidskrift.se###bannercolumn, img[title^=Annons]
sverigesnatur.org##div[id^=sverigesNaturPopup]
sverigespringer.se##.cd-desktop-banner
sweclockers.com###prisjakt-popular, .ad:not(.adPanorama)
swedroid.se##div[id$=_ad], div[id$=_ad_mobile], .externalTopMobile, a[href^="//www.prisjakt.nu/produkt"], #nativendo-mainfeed + aside > .article, .article-footer > h3, .article-footer > .aeChart
swehockey.se##[class*=-reklam], .sif-sponsorer
sydnarkenytt.se##.abann_wrapper, #hspalt_s1
synonymer.se##.create-account-banner, .buy-premium-banner
sysidan.se##.adscolumn
tasteline.com##.article.related > a[href*="&utm"][target=_blank]
tasteline.com##.popup-overlay
tekniksmart.se##.code-block, main > div:last-child:not(:only-child), #uid_08313ba73, #uid_ab3738b5a, .jeg_header_wrapper .jeg_midbar
testfakta.se##.row-uppdragstest
thelocal.se##.ad-container-section, .article-sponsored
tidningen.djurskyddet.se##.ai-track
tidningen.se##.sidebar .widget_widget_code
tidningenbalans.se##div[style*="z-index: 999; background-color: rgba(0, 0, 0, 0.5)"], .bg-grey.hideOnPrint, .bg-adYellow
tidningenglobal.se##.elementor-image a[target=_blank], .revive-box
tittapavideon.se##.adv
tjanstebilen.se##.container-banner-sidebar
topdogs.se###af-preloader
totallyorebro.se,totallystockholm.se##a[href*=casino], a[href*="/sponsrat/"], a[href*="/sponsrat/"] + p.tot-content-preview--meta
totallyorebro.se,totallystockholm.se##div.tot-content-preview-container-small[style*="border-top:4px solid #ffb200;"], .content-overlay--black
tradera.com##ads-takeover
traning40plus.se##[id^=bunyad]
travronden.se##a[href*="/sponsrat/"]
tripadvisor.se##[class$=banner_ad]
turismnytt.se##.site-wrap > .row > .col-sm-3
turistmal.se###col_right
tv.nu##a[href*="adform.net"], .ad-fullscreenWallpaper__container
tvmatchen.nu##.bet365, .panorama-wrapper, .tvg-manager-box
tvprogram.se##.backdrop, .fcb
uppsalanyheter.se###banner-top-block
urlm.se##[class^=adpadtwentypad]
usabil.nu##.image-post-link[target]
vagabond.se##.latest-article-native
varden.se##app-native-puff, .header-top-banners
varldenidag.se##.profile-annons
varldenshaftigaste.se##[id*=annons], #getFixed
varldenshistoria.se##.campaign-teaser-show
varmepumpsforum.com##.stopjump
varvat.se##.wpb_single_image a[target], .gp-footer-2
veckansmiddag.com###load
veckorevyn.com##.annons-block
vegomagasinet.se##[class*=ai-viewport]
veterinarmagazinet.se##.nyhet-ad
vibilagare.se##a[href^="/partnermaterial/"]
villalivet.se##.mtsnb, .villalivet-target, a[href*="/sponsrat-innehall/"]
vimedbarn.se##.annonsinlagg, .annonsen
vinbanken.se##.top-add, .sidebar-adds, .spons-content
vinochmatguiden.se##.popup_missa-inget
viseniorer.se##.topheaderinfo
visitskargarden.se##a[onclick*=Banner], .boss-loader-overlay
vm-fotboll.se##a[href*="/go/"][target], .category-kampanjer
voister.se##.campaign
vovve.net###sticky_ad, div[style*="ad_hor.gif"], a[href*=casino], a[href*=kasyno], a[href*=betting], a[href*="spelsajter.eu"], a[href*="spelsidor.org"], a[href*="oddsgurun.com"], a[href*=betsidor], a[href*="välkomstbonusar"]
webb-tv.nu##[id^=adservice]
webbkryss.nu##.skyad-wrapper
wellness.se##a[href*=campaign][data-test-tag=external-link]
whowhatwear.co.uk#@#a[href*="/click.linksynergy"] img
worldkustom.com##.middleban
xn--lnforum-exa.se##.LFRBox
yrkesbilen.se##.header-banner-top
ysektionen.se##.yweb-news-paper-banner
||123on.com/images/pixel
||123on.com/logs
||123on.com/static/videojs.pulse
||172.104.145.13^
||1terms.com^
||7godscasino.com^$popup,third-party
||7hd.org^
||aa-cdn.mytaste.org/js/ad.js
||accesslnk.com^
||activehosted.com^$third-party
||ad.iplayer.org^$third-party
||adeprimo.se^$third-party
||adfenix.com^$third-party
||adhype.se/js/native
||adonsales.com^$third-party
||adonstudio.com^$third-party
||adrunner.pricerunner.se^$third-party
||adt511.net^$third-party
||adt532.com^$third-party
||adviral.s3.amazonaws.com/sponsored/
||advisa.se^$third-party
||advisible.com^$third-party
||aff.bstatic.com^$third-party
||affiliator.com^$third-party
||agency360.io^$third-party
||allsvenskan.se/allsvenskan-script-min.js
||amazonaws.com/adn-tag
||amazonaws.com/metapic-cdn/*/metapic.
||amazonaws.com/pfe_im/js/prod/pcc/s_code.js
||ana.tunnl.com^
||analytics.barnebys.sh^$image
||analytics.ozzi.io^$third-party
||analytics.wayke.se^
||annons.lidkopingsnytt.nu^
||api.hitta.se/creepy
||api.hitta.se/offer
||api.hitta.se/partnerintegration
||api.hitta.se/statistics
||api.netb11.com/b/$image
||api.staylive.tv/videos/engagement
||apis.google.com/js/plusone.js$third-party
||applicationinsights.azure.com/*track
||apprl.com/embed/$subdocument
||arctic.nyheter24.se^*/heatmap.js
||ascontentcloud.com^$third-party
||aservice.tools^
||assets.pinterest.com/js/pinit$third-party
||assistanskoll.se/images/banner
||atgplay.se^*/stat$xmlhttprequest
||atl.nu/api/mnews
||atmtd.com^$third-party
||auction-release.mlpapi.com/site/LoadPluginSite
||automation.se/images/*banner
||avanza.se/_api/placera/visit
||aweber.com^$third-party
||axess.se^*/track-views
||axier.se/i/commercials/
||azurewebsites.net/partnerArticle
||bannerutbyte.se^$third-party
||barnebys.sh/js/btag
||bcm.interactives.dk/script/
||bellmetric.net^$third-party
||bergsmannen.se/upload/puff/
||bettingstugan.se^$third-party
||biddercore.io^$third-party
||bilweb.se^$third-party
||bitcoin-code.net^
||bjuvsnytt.se/images/*annons
||blocket.se^$third-party
||blogg.se/plugin/ads.js
||blogg.se/public/js/metrics
||blogglisten.no^$third-party
||bloggportalen.se^*/blogstat.js
||bloglovin.com^$third-party
||bmbstatic.blob.core.windows.net^
||bokmassan.se/wp-json/*/ad/
||bonniergaming.com^$third-party
||borsvarlden-banners.azurewebsites.net^
||brandnews.se/upload/bnrimg/
||brandy.bonniernewslifestyle.se^
||brandy.bonniernewslifestyle.se^$third-party
||breakit.se/js/ads/
||breakit.se/js/google-analytics
||breakit.se/js/hotjar
||bstatic.com/static/affiliate$third-party
||btcswe.com^$third-party
||btikon.se/analytics
||btikon.se/btstats
||bulletproof-analytics.com^$third-party
||buzzador.com^$third-party
||bwz.se^$third-party
||bytbil.com/bundles/js/tracking
||bytelab.dk^$third-party
||cameraeushop.com^
||camping.se^*/Js/DFP/
||capdesign.se^*/agi-annons
||careerbuilder.se^$third-party
||carneoam.com/advert/
||casinotoplists.com^$third-party
||casono.se^$third-party
||cdn-sitegainer.com/sitegainer
||cdn.adt*/atag.js?$third-party
||cdn.adt*/jsTag?$third-party
||cdn.advisible.com/accl
||cdn.advisible.com/adk
||cdn.iubenda.com/iubenda.$script
||cdn.livechatinc.com/tracking$domain=~box.co.uk
||cdn.svenskalag.se/img/sponsors$image
||centotag.io^$third-party
||churnkit.com^$third-party
||cision.com^$third-party
||citygate.se^$~image,third-party,domain=~familj.se|~lokus.se|~tillminne.se
||citygate.se^*/googleaccount$xmlhttprequest
||citygate.se^*/statistics$xmlhttprequest
||ck.page^$third-party
||claremontspringstreet.com^
||cmatch.idg.se^
||cms.catena.media/js/cm-tracking
||collect.breakit.se^
||compricer.se^$third-party
||connect.nosto.com^*/behav-popup.$script
||connectio.s3.amazonaws.com/connect-retarget$script
||converdiant.com^$third-party
||convertbox.com^$third-party
||convertkit.com^$third-party
||conviva.com^$third-party
||createsend.com^$third-party
||createsend1.com^$third-party
||curemedia.se^$third-party
||custosgroup.com^$third-party
||cxpublic.com^$third-party
||cykla.se/api/add-page-view
||d10lumateci472.cloudfront.net/?amuld$script
||d11j2g8hmtmh4u.cloudfront.net/losad
||d11j2g8hmtmh4u.cloudfront.net/loswidget
||d11j2g8hmtmh4u.cloudfront.net/orion
||d11j2g8hmtmh4u.cloudfront.net/tags
||d16fx559zbp759.cloudfront.net/common
||d16fx559zbp759.cloudfront.net/sites
||d1ggib8p3xdn3u.cloudfront.net/script.js
||d1gwclp1pmzk26.cloudfront.net/agile/agile-cloud.js
||d24rtvkqjwgutp.cloudfront.net/*yb.js
||d2m8uxg4w7uelx.cloudfront.net/fpa.js
||d2m8uxg4w7uelx.cloudfront.net/fullpageads
||d31djwpx7pcvsr.cloudfront.net/production/*/js/segment.js
||d9v72urx9pbbc.cloudfront.net/channel
||d9v72urx9pbbc.cloudfront.net/LoadSlotLocator
||dackpartner-web.s3.amazonaws.com^$third-party
||dagenstv.com/images/banners/
||dagenstv.com/includes/js/s_code.js
||dayviews.com/cdn/img/*casino
||dayviews.com/p/tourn/
||dayviews.com^$third-party,domain=filmtipset.se|hamsterpaj.net
||deals.innocode.no^$third-party
||delivery.youplay.se/api/player_metrics?
||delivery.youplay.se/report?$image
||destination.se/track.js
||destination.se^$third-party
||destination.se^*/elastic-apm-rum.umd.min.js
||dhandel.se/count/
||digitaloceanspaces.com/ethical.min.js
||distansarbete.com^
||diu127fbe6pn6.cloudfront.net^*/ga-universal.html
||doktor-se.onelink.me^$image
||drift.com^$third-party
||driftt.com^$third-party
||dspk.kindredplc.com/renderImage.aspx$image
||dykarna.nu/banners
||eacdn.com/TrafficOpt/$script
||easyweb.se/stats/$image
||ecomm.events/i.js
||ediads.com^$third-party
||elfsight.com/events/views
||embed.lpcontent.net/leadboxes$script
||embi-media.com^$third-party
||emg-services.net/public/scripts/bundles/emg-desktop
||emotorsport.se/ans/$image
||episerver.net/*/epi-util/find.js
||es.loppi.se^
||etc.nu/ethical.min.js
||etc.se/js/analytics-script
||eteppy.com^
||eugamblers.org^$third-party
||europe-west1-bonnier-big-data.cloudfunctions.net^$third-party
||evertiq.se/bximg/
||evidon.com^$third-party,domain=fasting.nu|morningstar.se
||evt-api.ntm.eu/api/*/datacollector
||execute-api.eu-west-1.amazonaws.com/live/analytics
||existenz.se/img/o/
||exitintel.com^$third-party
||external.reseguiden.se/offer
||fakturino.se^$third-party
||famobi.com/play/hit/
||fapp.pw^$third-party
||fast.fonts.com/t/1.css
||fast.fonts.net/lt/1.css
||fast.fonts.net/t/1.css
||fastout.com/analytics
||fasttrack.webstream.dk/statistik
||fathom.wheresmar.co/tracker.js
||feed.mikle.com^$third-party,domain=ekonominyheter.se
||feedblitz.com^$third-party
||feeds.feedburner.com^$image
||files.cdn.spilcloud.com/pb/$script
||filmtopp.se/upload/*/annons$image
||findit.fi/js/prebid
||flashback.org/rlog.php
||flirtmatch.se^
||folkspel.se^$third-party
||foretagande.se/a/$xmlhttprequest
||foretagande.se/r/$xmlhttprequest
||forms.hsforms.com^*/counters.$image
||forum.odla.nu/js/bonnier.js
||freyanews.com^*/tracker$script
||funnelytics.io^$third-party
||gamblersrules.com^$third-party
||gamblingsyndication.com^$third-party
||gamedistribution.com/libs/gd/analytics
||gamereactor.se/exclusive.json
||gamesglue.com/js/gameanalytics/GameAnalytics
||getlevelten.com^$third-party
||getsitecontrol.com^$third-party
||gnuheter.com/creeper/image
||gopeach.se^$third-party
||greatstoryvideo.se^$third-party
||grillbloggen.nu/media/com_rstbox/
||gstatic.com/partners/badge$subdocument
||guavaaffiliate.blob.core.windows.net/banner$image
||halsasverige.se/*/banners/
||hamsterpaj.net/gfx/banners/
||happygreen.se^$third-party
||hapyak.com^$third-party
||helgon.se/_static/j/ga.js
||helloreco.com^$third-party
||heroaffiliates.com^$third-party
||herokuapp.com/visit?$image
||hittahem.se^$third-party
||hittarecept.se/blogcounter/
||hockeymagasinet.com/footer/ad
||hockeysnack.com/pagespeed_static/1.$image
||hoomemakleri.se^$third-party
||hpevoices.com^$third-party
||humorbrevet.se/externa_bilder
||hundkartan.se/js/banner.js
||iconosquare.com^$third-party
||idrottonline.se^*/samarbetspartners$image
||images.fotboll.com^*/*casino
||imgix.net^*/analytics.$script
||imp.laget.se^
||inboxads.com^$third-party
||inevserver.com/~tournreport/$image
||insertcoin.se^$third-party
||insplanet.com^$third-party
||instaforex.com^$third-party
||instawidget.net^$domain=themoviefreak.se
||instiengage.com^$domain=stoppapressarna.se
||intagme.com^$third-party
||interactiveads.ai^$third-party
||internetlankar.se/*/Annons/
||internetmedicin.se/log.php
||investerarbrevet.se^$third-party
||inxy.run^
||iphonecasinon.com^$third-party
||jajja.com^$third-party
||jobb.blocket.se/blocket_puff.html
||jobb.blocket.se^*/tracker.js
||jobb.blocket.se^*/xtcore.min.js
||jobba-hemifran.com^
||js.hs-banner.com^
||js.rating-widget.com/external
||jst.ai^$third-party
||juicer.io/api/page_views
||jwpcdn.com/player/*/bidding.js$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
||jwpcdn.com/player/*/googima.js$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
||jwpcdn.com/player/plugins/inference/
||jwplayer.com/*/advertising$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
||ka.se/native/
||kaloo.ga^$third-party
||kayak.xno.se^$script
||kingsizemag.se/content/
||kingsizemag.se/kingrev.php
||kingsumo.com^$third-party
||kittad.se/Scripts/cord/cord.custom-popup.js
||klaviyo.com^$third-party
||kolozzeum.com/forum/kollos*$script
||konzilo.com/mtc.js
||konzilo.net/mtc.js
||kortio.se^$third-party
||kundklubb-se.com^
||kundvisaren.se^$third-party
||kvix.se/api/statistic
||kvix.se/banners
||kyrkoskatten.se^
||kyrkskatt.se^
||laget.se^*/retarget.js
||laikabook.se/ib/banner
||lajvo.se/addImpression
||lanapengar.expressen.se^
||lantbruksnet.se/files/reklan/
||lararen.se/siteassets/lf-puffar
||laromedia.se/Annonssystem/
||lcx-embed.bambuser.com^$domain=feber.se|tjock.se
||leadconnect.ipmaxi.se^$third-party
||leadenhancer.com^$third-party
||legalmonster.com^$third-party
||lib.atomik.vip/loader.min.js
||libring.com^$third-party
||lifeofsvea.se/production/borka/
||lifeofsvea.se/production/losjs/
||lifestyle.expressen.se^$subdocument
||linksalpha.com^$third-party
||liveagent.se/scripts/track
||ljuskompaniet.se^
||lokalguiden.se/magasinet/banner
||lokus.se^$~image,third-party,domain=~familj.se
||look.ufinkln.com^
||lookaside.fbsbx.com/lookaside/crawler/
||lwcdn.com/vendor/ima.min.js$script
||lystra.se^$third-party
||ma-track.bonnierpublications.se^
||ma.bonnierpublications.se/mtc/event
||maaw.io^$third-party
||manatee.dk^$third-party
||manatee.io^$third-party
||marfeelcache.com^$third-party
||marker.io/widget/ping
||marketale.com^$third-party
||marketinghub.zoho.com/hub/js/WebsiteAutomation.js$third-party
||marketo.com^$third-party
||marknadsguiden.nu^$third-party
||marlin.kumo.at/script.js
||masture.mobi^
||matchads.net^$third-party
||matchesfashion.com^*/ExternalBanners
||matorama.se^$csp=img-src 'self' *.wordpress.com *.wp.com *.gravatar.com
||mcgtrack.herokuapp.com^$third-party
||media.dagensps.se/*banner$image
||media.golfbladet.se/*banner
||media.jw-it.se/b/$image
||media.jw-it.se/getip.php
||mediakraft.se^$third-party
||mediekompaniet.com^$third-party
||meltwater.com^$third-party
||metalcentral.net/images/*banner
||metapic.se^$third-party
