[Adblock Plus 3.13]
expressen.se##.teaser > a[href*="/kampanj."], .teaser > a[href*="/brandstudio"], .teaser > a[href*="/brand-studio"], figure[data-article-data*="/sponsrat"], figure[data-article-data*="/annons"], figure[data-article-data*="/brand-studio"], .teaser--native, .native-article
expressen.se##a[href*="/spel.exp"], a[href*="/lanapengar.exp"], a[href*="/rabattkoder.exp"], a[href*="/annons"], .match-betting, .discount-ad, .b-ad__caption, .pressrelease-teaser, .widget-ad-marker, .widget-ad-marker + a, .promotion-banner, .widget--collaboration, .rotator--external, a[data-click-track*=prisjakt], .linked-image-widget a[href*="/kampanj/"], .linked-image-widget a[href*="www.cmore.se"], .linked-image-widget a[href*="lifestyle.expressen.se"], #premiumAdWrapper, .tapet-popup-overlay, .outsider-ads
familjeliv.se##a[href*="/kampanj/"], .flm-kampanj
fastighetssverige.se##a[href*="/banner/out/"], .bnr_box, div[class^=panel][style*=lightgoldenrodyellow]
fastighetstidningen.se##.adspace
feber.se,tjock.se##.burt-unit, .art_ad, adline, f-panorama, f-deals, #rpPopular, #maxetiseFull, #outsider
festivalinfo.se##a[title*=Casino], #top-content
fightermag.se##a[href*="/sponsra"]
filippoon.se,jennysmatblogg.nu,lindasbakskola.se,mykitchenstories.se,zeinaskitchen.se##.panorama-sticky, .sticky-area, #ad-outofpage_dynamic
filmtipset.se###topslider-wrapper + .container > .sidebar
filmtipset.se##.row.news > div[style^=border]:last-of-type
filmtopp.se##.cooperation-banner__container, .takeover-desktop, .takeover-mobile, #discover-banner
finansliv.se##.m-blockAd
findit.se##.banner-wrapper, .col-banner
firstclassmagazine.se###leader-wrap, #rpwe_widget-2
fiskejournalen.se###dt-kiosk-position
fiskejournalen.se,jaktjournalen.se##.fisher-takeover-container
fl-net.se###spopup
flashback.org###top-banner-container, #top-banner-wrapper
flashscore.se##.boxOverContent--a, .otPlaceholder, .seoAdWrapper, .adsbackground-wrapper
flm.nu##.spons
flygtorget.se###PreHeader
fodertipset.se##.fodertipset-org-banner
folkbladet.nu,lokaltidningen.nu,mellanbygden.nu,nordsverige.se,vasterbottningen.se,vk.se##.vkmui-Text--grey, [class^=adContainer], div[class^=bordersAndShadows] > div[style^=min-height]:only-child, div[data-track-id="family.Familjeannonser"]
folkofolk.se##div[class^=MuiDialog-root]
foodfolder.se###myModal, .adImage
foodora.se##.top-banner-container
foreca.se,recepten.se###topBanner
foretagande.se##div[id*=panorama]
formas.se,rf.se,skogssallskapet.se##.env-modal-dialog--show, .env-modal-dialog__backdrop
forum.macworld.se,idg.se##.idgcp__layer
forum.mustangclubsweden.org##a[href*="&do=advertisement&ad=1"]
forum.robsoft.nu##td[valign=middle] > a[target=_blank]
forvaltarforum.se##[id^=ff_banner], .home .partner_article + .mh-section, .home .payed_article + .mh-section, .home-columns .ticker-title.partner_article, .home-columns .ticker-title.payed_article, .mh-header .widget_sow-slider, .sow-slider-image, .houdini_partner_article, .houdini_video_banner, .houdini_produktnytt, #houdini_tjanster-2
fotboll.com##.header-static-lg, .fp-partner, .xs-ad, .bo-wrapper, #betsid, .news-banner-mini
fotbolldirekt.se,hockeysverige.se,innebandymagazinet.se,padeldirekt.se##.site-partnevisment, .h-background--sponsored-light, .row .text-center img, a[href^="https://hubs.la"], .c-partners
fotbollskanalen.se##.brand, .desktop-ad-web, a[href*="telia.se/privat/tv/sport"] img, .mobile-ad-web
fotbollskane.se,fotbollsthlm.se##.footer-links, .fotbo-target
fotbolltransfers.com##div[class^=ad], a[href^="https://ads."], .header_sponsored
fotosidan.se##.subArticlesponsored, div[style="width:300px;float:right;"], div[style="float:right;width:300px;"], #partner-box, .adbox-label
fragbite.se##.tn, .zooKeeper, #scraper, .subHeadSponsors
framtid.se###siteflash, #customer-link-container
freeride.se##img[src*="/sponsor/"] + br + .boxlogo
freeride.se,gamereactor.se,happyride.se##.sponsor
freeride.se,happyride.se##.anm1-container, [class^=anp], [class^=ans], .box.evergreen ~ .boxtext
fria.nu,friatidningen.se,goteborgsfria.se,stockholmsfria.se##[class*=annonser], #cboxOverlay, #cboxWrapper
frilagt.se###whitewrap > .wrapper-first:first-child
frilagt.se##.column-2 > figure
friluftsframjandet.se##[id^=ad-]
funnygames.se,nyckelspel.se##.slot-container
fuska.se##.alert-success
futsalmagasinet.se##div.modal-cacsp-backdrop, div.modal-cacsp-position
gaffa.se##a[href*="/annonser/"]
gamereactor.se###eventad, [id^=sky], [id^=ad_lead], a[rel=sponsored], .external_div_bigVideoAd, #mpu, #leftToLogo, .itsanad, div[class^=ad_Bumper], div[style="min-height: 600px; margin-bottom: 20px;"], div[id^=ad_], div[class^=preAd_], div[class^=ad_smartphbig], .adMobileBig, div[class^=preMobileBig], .external_div_videoAd
garaget.org##.gorgad, .gorg-side-content > div.small:nth-last-child(2)
gentlemannaguiden.com##.advertising, .sidebar .widget_text, .sidebar .widget_media_image
glassakademin.se##[class^=adverts-]
gmfk.nu###site-preloader
godare.se##.godare-ad-element, a[href*="/brand-studio"], a[href*="/brandstudio"]
golflivet.se##a[href*="/annonssamarbete/"], .deals_block_wrapper
google.se##mobile-promo
goteborgdirekt.se,mitti.se##.profile-native
goteborgsgolfaren.se##.sgpb-popup-overlay, #sgpb-popup-dialog-main-div-wrapper, .et_pb_gallery
grillbaronen.se##a[href*="/click."]
grillbloggen.nu##.rstbox
guideAds$xmlhttprequest,domain=barometern.se|blt.se|bt.se|kalmarposten.se|klt.nu|kristianstadsbladet.se|meraosterlen.se|nsk.se|olandsbladet.se|smp.se|sydostran.se|trelleborgsallehanda.se|ut.se|vaxjobladet.se|vxonews.se|ystadsallehanda.se
guldkanalen.se##div.grid_container[style*="height:240px;"]
hamnen.se##[class*=annons]:not(body), .tag-sponsrad, .pp-modal-wrap
hamsterpaj.net###sidebar_wrapper > .zone:last-child
handbollskanalen.se##.hb-adlabel, [id^=hb-]
handel.ax###topadmob
happypancake.se###__next > div > div.bar:first-child
happyride.se##.col-sm-4 > .boxtext
hastlycka.se##.c-placement-top.owl-carousel, .takeover-container
hastnet.se##.add-wrap, .listings-search-ads, .right_panel
hbl.fi,ostnyland.fi,vastranyland.fi##.dre-item--feature-advertorial
hbwebben.se##.elementor-widget-container > a > img
hejaolika.se##[class*=partnerinfostyle], div[id^=hejao-], .kb-advanced-image-link[target], .category-partnerinformation, .kt-modal-linkalign-center, .hejao-target
helahisingen.se###custom_html-15, .code-block img
helgon.se##[id*=banner], a[href^="https://ad."], a[href^="https://ad2."]
hemmafixbloggen.se,surfa.se,teknikfreak.se###loader-wrapper
hemmanytt.se###sa_slider_shortcode
hemnet.se###ad_unit_placeholder
hemtrevligt.se##div[id^=hj-], div[id^=ik-]
hemtrevligt.se,mestmotor.se##.row--native
hippson.se##.sponsorpuff, .presentedby, .presentedby ~ *
historier.net###right_rail.trackable
hitta.se##[class^=styleManual_mainContentBox] > div[style^=min-height]:first-of-type
hitta.se##a[data-trackimp][target], .hitta-map .integration-txt, .section-details--alb, [class*=dummyAd], [class*=StyledAdSlot], [data-bind*=Ad], div[class^=GraphicAd_], [class*=adContainer], [id*=_panorama], [id*=_skyscraper], div[style="min-height: 250px;"], div[data-track=displayplacering-customer], a[data-test=boostAdLink], div[class^=style_bannerContainer]
hockeybladet.nu##.td_mod_wrap a img[data-permalink], a[data-wpel-link=external][onclick], a.td-lazy-img[target], a[href*=casino]
hockeyettan.se##.club-ad-item, .banner-row
hockeyguiden.com##.main-loader.loader-bg
hockeynews.se##[class*=ad-style], [id^=outsider-], [id^=banner_], .ad-mob-container, #mobile-one, #mobile-two, .desktop-horizontal-ad, #article-content img[src*=banner], #article-content img[src*=prio-hockey]
horisontmagasin.se,spanaren.se##.textwidget a[target*=blank] img
hrnytt.se,worldinproperty.se##.banner-box
hungrig.nu##.ui-widget-overlay, .ui-dialog
husbil.se,husvagn.se##.ui-top-adversite
husbilsplats.se##div[id^=husbi-]
hypeline.se##.sponsrad_ruta
icagruppen.se##div[ng-show*=isUiDisabled]
idg.se##.sparticle, .nextArticleSp, .pryltorget, .prisjakt, .prisjaktCompare, .teasers-block.bfteasers, div[data-cmsad], .pricespy-container
illvet.se##div[id^=cx_]
improveme.se##.banner-center, .banner-center ~ br, div[class^=ad-container]
inblick.se##div[class^=ads]
influens.se##[class*=ai-viewport], .ai_widget, #cb-sidebar-h, .livewrapped, .livewrapped_mobil
innebandy.se##[class*=banner-container], .sponsorsswipeblock
inpress.com##.anwp-pg-wrap
ipo.se##.tag-sponsrad
it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se##a[onclick^=gtag], .header-banner, .penci-featured-cat-custom-ads
itseniorerna.se###astroid-preloader
jaktplay.se##.jaktplay-ad
javligtgott.se##.jet-popup
jusek.se##.l-advertisement, .m-adform, .m-splash
kalender.se##.day-nav ~ a:not([href*="kalender.se"]), a:not([href*="kalender.se"]) img, div[style^="height:340px"], div[style^="height:110px"]
kamerabild.se,mobil.se##.storan, .Partner, aside .pane-custom
kamrat.com###kadDiv, div[style="margin:25px 0;max-width:255px!important;"], #scrollAdj ~ *
kardemummagumman.se###custom_html-2
karriarlakare.se##a[target][onclick]
kartor.eniro.se##.e-banner
katerinamagasin.se##.adv-area, #right-areas, a[href*=".casino"], body > div.code-block
kiacarclub.se##.forumlist-main-inner > div[style]
kimura.se##.bg, a[href*="unibet.com"], a[href*="/kampanjer."], a[href*=utm_campaign], .addafterpreview, .addafter1preview
kingsizemag.se##div#video-overlay, div.sidebar_frame, #affiliates, #affiliates + .text, #popup-interstitial-overlay, .cu_banner
kokaihop.se##.ads-wrapper-main, .InterstitialModal
koket.se##[class*=list_item_sponsored], [class*=promotion_bottom_holder_wrapper], [class*=beverage-recommendation_wrapper], [class*=list_item_wide_sponsored], [class^=ad_position]
kolla.tv##div[style^="position: fixed; left: 0px; top: 0px; width: 100%; height: 100%; z-index: 999;"]
kollega.se##.ch2
kolozzeum.com##td[width="305"], br + a[href*="/casino"]
komponentkoll.se##aside .prebuilt-systems, #main-content > a[target=_blank]
kristendate.se##div[id^=adv]
kritiker.se##div.recad, div.adhor
kulturbloggen.com,schack.se##.sidebar .widget_custom_html
lajvo.se###panoramaTop
lakemedelsvarlden.se##.pea_cook_more_info_popover
lakemedelsvarlden.se,motorforum.nu##div.pea_cook_wrapper
land.se##[class*=--native], [id^=adwrapper], .has-sticky-add
landleyskok.se##.inpostbanner, .banner-leaderboard
lararen.se##a[href*="=annons"]
laromedia.se##img[alt=Annons] + .img-flipper
lchfarkivet.se###timedModal, .modal-backdrop
lesscarbs.se##.elementor-image > a:not([href*="https://lesscarbs.se"]), a[href*="/affiliates/"]
lesscarbs.se#@#.category-annonssamarbete:not(body):not(html)
leta.se###bookingcom-resor-wrapper, #aktuellaerbjudanden, #sky-left-wide, .topNavItem[href*=casino], .topNavItem[href*=betting], #mobile-banner-top, #mobile-banner-after-content, #mobile-banner-bottom, #bottom-splinks
lindasbakskola.se,privataaffarer.se,realtid.se,skk.se##a[href*="/bit.ly/"]
linguee.se##div[class*=ad_container], div[class*=_ads_]
listor.se###ss-floating-bar, .top-ads-widget, .header-inner center, #sidebar-right .widget_custom_html
litteraturmagazinet.se###pageContainer > div:first-child:not([id]), #topContainer a:not([href="/"], a[href="/sitesearch"])
livesport.expressen.se##[class^=BauProvider]
livetochdiabetes.se###text-3
livetsgoda.se##.penci-rlt-popup
ljungbysporten.se##section.widget_media_image, a[target=_blank]:not([href*="ljungbysporten.se"])
lokalguiden.se##.applicant-match-container, .banner-item, .banner-container
lokalnytt.se##.panoramaImageBox
lokalsport.nu##.art-sidebar1, .art-sidebar2
loppi.se##.entry__teaser--promotion, .wpcnt, .sunt-widget, .lifeofsvea-widget
lovelylife.se##.elementor-image a[href]:not([href*="lovelylife.se"]) img
lundagard.se###bdCheckAlso.bdCheckAlsoShow, .topBanner, #sidebar .widget_media_image
lysekilsposten.se###archiveAdContainer
magasinetparagraf.se###large_banner
maipenrai.se##.cWidgetContainer > ul > li:first-child, div[style*="border: 1px solid"] a[target=_blank]
maklarvarlden.se##.hustle-popup
malaroarnasnyheter.se##.header-ainfo.float-right
maltermagasin.se##.mh-sidebar
maringuiden.se##.banner_hoger, .google_ads_mg_frontpage, .footerComercialDiv
marsta.nu##.outsider, .panel--naringsliv
matinspo.se##[id^=matin-]
matkanalen.se###sidebar .widget_text
matmalin.se##div[id^=matma-]
matspar.se##div[style="z-index: 2000;"],div[style="z-index: 2000;"] + div
mcparken.se##.adsheader
medibok.se##.annonsmellandiv, .annonssidadiv
megafonen.se##[data-article-sponsored=true], .content-main-adwrapper, .campaign-sidebar
merinfo.se##article[data-customer]
mestmotor.se##.panel-native, a[href*="/artiklar/partner/"]
metalcentral.net##.bannergroupno-padding
metromode.se##.b-topshop
milansverige.se##.elementor-image a[target=_blank], .oc_cb_wrapper
minhembio.com##div[style="height: 120px;"]:not([id]):not([class])
minsolresa.se##aside#text-5, aside#text-13
missatsamtal.se##.nosnaj
mmabetz.se##.desktop-homepage-ad, .desktop-main-ad, .latest-betting-campaigns, .best-casino-section, .top-casino, .mobile-homepage-ad, .mobile-main-ad
mmanytt.se##.front-banner, .front-banner-cover, #text-2, [class*=sponsrat-inlagg], a[href*="://kampanjer."], .ohmbet_link, a[href*="adsrv.eacdn.com"]
mobil.se,nordichardware.se##.pspy_info
mobilanyheter.net##a[href*="rocketpot.io"], a[href*=casino], a[href*=betting]
Mobile-banner$image,domain=bokadirekt.se
modernalivet.se##.modal-wrap, .slide-in-box
modette.se##.true_native_block
morotsliv.com##.et_bloom .et_bloom_flyin_center, a[href*="/?utm_medium=affiliate"], a.bigblue[target]
motivation.se##.sponsored-item, [class*=banner], .outsider
moviezine.se###home_ans, [name=article-advertisment]
mytaste.se##[id^=Modal_plugin]
mytaste.se##div[id*=panorama_], [class^=affiliate-container], .site-header__panorama
narkive.se##div[onimpression]
natursidan.se###container > a:not(:first-child), #sidebar .widget_text a[target], #text-5, body > a[target*=blank]:first-child
netdoktor.se##.article-list__item__link--sponsored, .ispanorama, #Popup, .ElementAdvertisement
netflixguiden.se##div.lboard, div.instream-dynamic
newsvoice.se##.td-fix-index a[target=_blank] img, aside a[target=_blank] img
ng.se##.secondary-sidebar > .panel-pane:last-child
ng.se##.view-partner-articles, [class*=sponsored-article], .tertiary-bottom
nongrata.se##.mfp-bg, .mfp-wrap, .oc_cb_wrapper
nordfront.se###campaign_area
nordichardware.se##[class^=prisjakt-]
norrbotten.com##a[href*=".com/annons"], .td-ss-main-sidebar > .td-a-rec
notebookcheck.se##.first_incontent
nvp.se##[class*=banner_], .BottomBannerContainer, .MobileBannerContainer
nyadagbladet.se##.third-col, article[class*=sponsrad]
nyheter24.se##.lazyload_bar.show, .lazyload_outer.show, .sponsrat, .is_native, .sticky-scroll
nyhetersto.se##.site-branding a ~ p
obsid.se##a[href*=casino]
omni.se,omniekonomi.se##.article--sponsored, .resource--sponsored, .component--sticky-sponsor-banner, .pre-banner, .banner--toppanorama, .banner--mobiletoppanorama, .banner--midpanorama, .group--banner
omnihalsa.com,skanesport.se,sportpanelen.se##.stream-item
omtanke.today##.featured
ordfrontmagasin.se##.oc_cb_wrapper
ordguru.se##.visible-lg, .hidden-lg
orebronyheter.com###top-wrapper
osterbottenstidning.fi,sydin.fi,vasabladet.fi##.online-teaser--advertorial
padelfeber.se##.pfm-partners, .pff-partners, .c-widget-ad, .c-teaser--native, #toBanner
piraja.se###panoramaholder, #parallax
placera.se##.noMarginAd
playradio.se##.sidealtcol
poddtoppen.se##.txs-a
pomu.se##[class^=Banner]
popularastronomi.se##a.gofollow[data-track]:not([href*="www.popularastronomi.se"])
pricerunner.se##a[href*="&clickarea=sponsored"]
privataaffarer.se##a.teaser[href*="/annonssamarbete/"], a.teaser[href*="/promotion/"], .category-promotion
quizza.nu###takeover
qx.se##.qxa-container
ratsit.se##.promo
ravarumarknaden.se###header > div > div.last, #block-4, #mvp-leader-wrap
realtid.se##.realtid-add, .infinite-scroll.native-wrapper
reseguiden.se##.adsbox-wrapper, .banner-xxl_panorama-container, .banner-top-container
restaurangvarlden.se##.banner-col, .alt-banner-col
riktighockey.se###custom_html-2
rocknytt.net##[data-widget_type*=bnnrwidgets], a[href*="/annons/"]
ruthless.se##.notices
scanaktier.se###overlay-black
schack.se##.schac-widget
screen-marknaden.se##.fo-banner, .fp-banner
sdhl.se,ssl.se,storvretaibk.se##.rmss_module-block-linked_image, a[href*="/spela.svenskaspel.se"]
sff.nu###sidebar > li:not(.widget_wp_sidebarlogin), li.widget_sp_image
shoegazing.se###main-sidebar .widget_media_image, #post-sidebar .widget_media_image, #content > .code-block
shortcut.se##.baner-desktop, .baner-mobile, .banner-wrap
signprint.se##.topbanner
siljannews.se##a[href^="/annons"]
sillyseason.se###text-41, #leader-wrapper
siriusbandy.se,vetlandabk.se##[id$=-ad]
siteseeker$script,domain=foretagarna.se
sjostadsbladet.se##a.td_single_image_bg
skanesport.se###black-studio-tinymce-3, .menu-item a[target=_blank]
skargarden.se###topbanner, #mittbanner, #topbannerm, #mittbannerm
skidspar.se###videoad
skillingaryd.nu,xn--vrnamo-bua.nu###more-banners
skogsforum.se##.masthead, .col-right, a[href^="https://goo.gl/"], a[href*="//bit.ly/"], a[target=_blank][onclick], #ap1
skolfamiljen.se##.right-sidebar aside[id^=block], .right-sidebar aside[id^=adguru]
skyltat.se##.sidebar
skyscanner.se###modal-container
smartsenior.se##.ss-modal, .modal-mobile-app
so-rummet.se##.block-rr
spelagratis.se##.sidebar-right, .ad_header + p
spelo.se##.banner-container
spelochfilm.se##.mh-sidebar .textwidget
spelrum.net##a[href*="casino.com"], .main-container > div.vc_row:last-child
sportbilen.se###text-4
sportbloggare.com##.partners-box, .cube-bonus-list
sporthalsa.se##.header_top, #media_image-2, #text-6
sporthalsa.se##a[href*="/annonsering"]
sportpanelen.se###text-html-widget-3
sporttv.nu##a[onclick*=bannerClick]
stallet.se##.pnlAdTop
startaochdriva.se##.banner-right, .banner-left, .wpb_single_image a[target=_blank], .tdm-popup-modal-wrap
stegforhalsa.se##[class*=jsx-][style*="position: sticky"], .bc--grey-neutral-50[style^=min-height]
stoppapressarna.se##.premium-page-ad, .footer-banner-wrapper, div[id^=stopp-]
streamtajm.com,svensktradgard.se###preloader
surfa.se##div[class*=-promo], div[class*=prisjakt-]
svd.se###mega-ad-wrapper, .Container--ad, .theme-Native, .AdWrapper, .AdPositionData, .Teaser--fullAdLabel, div[data-engage-entity-id=sales-banner-bottom-sticker-wide]
svenskafans.com##.puff__ad-heading
svenskhistoria.se##.widget_et_ads, .module-etads, #text-13, #block-4, a[target=_blank][rel="noopener noreferrer"], a > img[width="300"][height="250"], a > img[width="800"][height="175"], a[href*=casino], a[href*=poker]
svensktgolfforum.se##[data-ad-id]
svensktidskrift.se###bannercolumn, img[title^=Annons]
sverigesnatur.org##div[id^=sverigesNaturPopup]
sverigespringer.se##.cd-desktop-banner
sweclockers.com###prisjakt-popular, .ad:not(.adPanorama), .adForumSticker
swedroid.se##div[id$=_ad], div[id$=_ad_mobile], .externalTopMobile, a[href^="//www.prisjakt.nu/produkt"], #nativendo-mainfeed + aside > .article, .article-footer > h3, .article-footer > .aeChart, .newExternal
swehockey.se##[class*=-reklam], .sif-sponsorer, .teaserblock, .commonblock a:not([href^="/"], [href*="/swehockey.se"])
sydnarkenytt.se##.abann_wrapper, #hspalt_s1
synonymer.se##.create-account-banner, .buy-premium-banner, div[class*=pb-] > div.text-center
sysidan.se##.adscolumn
tabyallehanda.se##section[id^=Panorama]
tandlakartidningen.se##[class^=ad-container], [class^=adbox-single]
tasteline.com##.article.related > a[href*="&utm"][target=_blank]
tasteline.com##.popup-overlay
techmag.se##.popup-overlay
tekniksmart.se##.code-block, main > div:last-child:not(:only-child), #uid_08313ba73, #uid_ab3738b5a, .jeg_header_wrapper .jeg_midbar
testfakta.se##.row-uppdragstest
thelocal.se##.ad-container-section, .article-sponsored
thepattayanews.se##a.td_single_image_bg:not([href*="thepattayanews.se"])
tidningen.djurskyddet.se##.ai-track
tidningen.se##.sidebar .widget_widget_code
tidningenbalans.se##div[style*="z-index: 999; background-color: rgba(0, 0, 0, 0.5)"], .bg-grey.hideOnPrint, .bg-adYellow
tidningenglobal.se##.elementor-image a[target=_blank], .revive-box
tina.se##div[data-ai]
tittapavideon.se##.adv
totallyorebro.se,totallystockholm.se##div.tot-content-preview-container-small[style*="border-top:4px solid #ffb200;"], .content-overlay--black, a[href*=casino], a[href*="/sponsrat/"], a[href*="/sponsrat/"] + p.tot-content-preview--meta, .newaddiv
tradera.com##ads-takeover
traning40plus.se##[id^=bunyad]
travronden.se##a[href*="/sponsrat/"]
tripadvisor.se##[class$=banner_ad]
turismnytt.se##.site-wrap > .row > .col-sm-3
turistmal.se###col_right
tv.nu##a[href*="adform.net"], .ad-fullscreenWallpaper__container
tv4play.se##.visit-advertiser-link
tvmatchen.nu##.bet365, .panorama-wrapper, .tvg-manager-box, img[src*="/tvchannels"][alt*=Snabbare]
tvprogram.se##.backdrop, .fcb
ungdomsfotboll.se##div[id^=ungdo-]
upphandling24.se##.type-partnerartikel
uppsalanyheter.se###banner-top-block
uppsatser.se##.results li[style^=margin]:not(.result)
usabil.nu##.image-post-link[target]
vagabond.se##.latest-article-native
varden.se##app-native-puff, .header-top-banners
varldenidag.se##.profile-annons
varldenshaftigaste.se##[id*=annons], #getFixed
varldenshistoria.se##.campaign-teaser-show
varmepumpsforum.com##.stopjump
varvat.se##.wpb_single_image a[target], .gp-footer-2
vasterastidning.se##article[data-section=nativeannons]
vaxjolakers.se##a[href^="/mainbanner"]
veckansmiddag.com###load
veckorevyn.com##.annons-block
vegomagasinet.se##[class*=ai-viewport], .full_screen_ad
veterinarmagazinet.se##.nyhet-ad
vibilagare.se##a[href^="/partnermaterial/"]
viivilla.se##.body-overlay, .article-native-scroll
villalivet.se##.mtsnb, .villalivet-target, a[href*="/sponsrat-innehall/"], div[data-td-block-uid="tdi_85"], a[href*=utm_campaign][target=_blank]
vimedbarn.se##.annonsinlagg, .annonsen
vinbanken.se##.top-add, .sidebar-adds, .spons-content
vinliv.se##.product_banner_wrapper
vinochmatguiden.se##.popup_missa-inget
viseniorer.se##.topheaderinfo
vm-fotboll.se##a[href*="/go/"][target], .category-kampanjer
voister.se##.campaign
vovve.net###sticky_ad, div[style*="ad_hor.gif"], a[href*=casino], a[href*=kasyno], a[href*=betting], a[href*="spelsajter.eu"], a[href*="spelsidor.org"], a[href*="oddsgurun.com"], a[href*=betsidor], a[href*="välkomstbonusar"]
webb-tv.nu##[id^=adservice]
webbkryss.nu##.skyad-wrapper
webhallen.com##.takeover-link
wellness.se##a[href*=campaign][data-test-tag=external-link], div[data-ad-subtype]
whowhatwear.co.uk#@#a[href*="/click.linksynergy"] img
worldkustom.com##.middleban
xn--lnforum-exa.se##.LFRBox
ysektionen.se##.yweb-news-paper-banner
zeromagazine.nu##div[id^=ads]
||123on.com/images/pixel
||123on.com/logs
||123on.com/static/videojs.pulse
||172.104.145.13^
||1terms.com^
||7godscasino.com^$popup,third-party
||7hd.org^
||aa-cdn.mytaste.org/js/ad.js
||ab.fastighetsvarlden.se^$script
||accesslnk.com^
||activehosted.com^$third-party
||ad.iplayer.org^$third-party
||adeprimo.se^$third-party
||adfenix.com^$third-party
||adhype.se/js/native
||adonsales.com^$third-party
||adonstudio.com^$third-party
||adrunner.pricerunner.se^$third-party
||adt511.net^$third-party
||adt532.com^$third-party
||adviral.s3.amazonaws.com/sponsored/
||advisa.se^$third-party
||advisible.com^$third-party
||aff.bstatic.com^$third-party
||affiliator.com^$third-party
||agency360.io^$third-party
||allsvenskan.se/allsvenskan-script-min.js
||amazonaws.com/adn-tag
||amazonaws.com/metapic-cdn/*/metapic.
||amazonaws.com/pfe_im/js/prod/pcc/s_code.js
||ana.tunnl.com^
||analytics.barnebys.sh^$image
||analytics.gen.shield.monitoringservice.co^
||analytics.ozzi.io^$third-party
||analytics.wayke.se^
||annons.lidkopingsnytt.nu^
||api.hitta.se/creepy
||api.hitta.se/offer
||api.hitta.se/partnerintegration
||api.hitta.se/statistics
||api.netb11.com/b/$image
||api.staylive.tv/videos/engagement
||apis.google.com/js/plusone.js$third-party
||applets.ebxcdn.com/ebx.js$domain=stoppapressarna.se
||applicationinsights.azure.com/*track
||apprl.com/embed/$subdocument
||arctic.nyheter24.se^*/heatmap.js
||ascontentcloud.com^$third-party
||aservice.tools^
||assets.pinterest.com/js/pinit$third-party
||assistanskoll.se/images/banner
||atgplay.se^*/stat$xmlhttprequest
||atl.nu/api/mnews
||atmtd.com^$third-party
||auction-release.mlpapi.com/site/LoadPluginSite
||automation.se/images/*banner
||aweber.com^$third-party
||axess.se^*/track-views
||axier.se/i/commercials/
||azurewebsites.net/partnerArticle
||bannerutbyte.se^$third-party
||barnebys.sh/js/btag
||bcm.interactives.dk/script/
||bellmetric.net^$third-party
||bergsmannen.se/upload/puff/
||bettingstugan.se^$third-party
||biddercore.io^$third-party
||bilweb.se^$third-party
||bitcoin-code.net^
||bjuvsweek.se/images/*annons
||blocket.se^$third-party
||blogg.se/plugin/ads.js
||blogg.se/public/js/metrics
||blogglisten.no^$third-party
||bloggportalen.se^*/blogstat.js
||bloglovin.com^$third-party
||bmbstatic.blob.core.windows.net^
||bokmassan.se/wp-json/*/ad/
||boktugg.se/wp-content/cache/min/1/pa-
||bonniergaming.com^$third-party
||borsvarlden-banners.azurewebsites.net^
||brandy.bonniernewslifestyle.se^
||brandy.bonniernewslifestyle.se^$third-party
||breakit.se/js/ads/
||breakit.se/js/google-analytics
||breakit.se/js/hotjar
||bstatic.com/static/affiliate$third-party
||btcswe.com^$third-party
||btikon.se/analytics
||btikon.se/btstats
||bulletproof-analytics.com^$third-party
||buzzador.com^$third-party
||bwz.se^$third-party
||bytbil.com/bundles/js/tracking
||bytelab.dk^$third-party
||cameraeushop.com^
||careerbuilder.se^$third-party
||cargodisplayads.com^$third-party
||carneoam.com/advert/
||casinotoplists.com^$third-party
||casono.se^$third-party
||cdn-sitegainer.com/sitegainer
||cdn.adt*/atag.js?$third-party
||cdn.adt*/jsTag?$third-party
||cdn.advisible.com/accl
||cdn.advisible.com/adk
||cdn.iubenda.com/iubenda.$script
||cdn.livechatinc.com/tracking$domain=~box.co.uk
||cdn.svenskalag.se/img/sponsors$image
||centotag.io^$third-party
||cervera.se/t/t?
||churnkit.com^$third-party
||cision.com^$third-party
||citygate.se^$~image,third-party,domain=~familj.se|~lokus.se|~tillminne.se|~vkmedia.se
||citygate.se^*/googleaccount$xmlhttprequest
||citygate.se^*/statistics$xmlhttprequest
||ck.page^$third-party
||claremontspringstreet.com^
||cmatch.idg.se^
||cmp.radioplay.se^
||cms.catena.media/js/cm-tracking
||collect.breakit.se^
||comcast.net/measurements$domain=mtv.se
||compricer.se^$third-party
||connect.nosto.com^*/behav-popup.$script
||connectio.s3.amazonaws.com/connect-retarget$script
||converdiant.com^$third-party
||convertbox.com^$third-party
||convertful.com^$third-party
||convertkit.com^$third-party
||conviva.com^$third-party
||covatic.io^$third-party
||createsend.com^$third-party
||createsend1.com^$third-party
||curemedia.se^$third-party
||custosgroup.com^$third-party
||cxpublic.com^$third-party
||cykla.se/api/add-page-view
||d10lumateci472.cloudfront.net/?amuld$script
||d11j2g8hmtmh4u.cloudfront.net/losad
||d11j2g8hmtmh4u.cloudfront.net/loswidget
||d11j2g8hmtmh4u.cloudfront.net/orion
||d11j2g8hmtmh4u.cloudfront.net/tags
||d16fx559zbp759.cloudfront.net/common
||d16fx559zbp759.cloudfront.net/sites
||d1dy2xw1aqg7xq.cloudfront.net/seo_clickin_script
||d1ggib8p3xdn3u.cloudfront.net/script.js
||d1gwclp1pmzk26.cloudfront.net/agile/agile-cloud.js
